Name;Path;Part;Config;Visible;State;BBox;Saved
Complete;C:\Users\sci\Documents\Complete\Complete.SLDASM;no;Default;yes;Fully resolved;passed;yes
Base-1;C:\Users\sci\Documents\Complete\Base.SLDPRT;yes;Default;yes;Fully resolved;passed;yes
Mobiles^Complete-1;C:\Users\sci\AppData\Local\Temp\swx43508\VC~~\Complete\Mobiles^Complete.sldasm;no;Default;yes;Fully resolved;passed;yes
Arm^Mobiles_Complete-1;C:\Users\sci\AppData\Local\Temp\swx43508\VC~~\Mobiles_Complete\Arm^Mobiles_Complete.sldasm;no;Default;yes;Fully resolved;passed;yes
Ring-1;C:\Users\sci\Documents\Complete\Ring.SLDPRT;yes;Default;yes;Fully resolved;passed;yes
Arm-1;C:\Users\sci\Documents\Complete\Arm.SLDPRT;yes;Default;yes;Fully resolved;passed;yes
Ring-3;C:\Users\sci\Documents\Complete\Ring.SLDPRT;yes;Default;yes;Fully resolved;passed;yes
